Source,Target
0349408947,0749922648
0593189647,1847941834
0593189647,0349411905
0593189647,1847946240
0593189647,1070527971
0593189647,B084DGPM25
0593189647,B0863X5ZPN
1784872709,1784872687
1784872709,1784872636
1784872709,1784875686
1784872709,1784872717
1784872709,1784874094
1784872709,1784872601
0500295530,150983009X
0500295530,0500291934
0500295530,1472911288
0500295530,0241287308
0500295530,0393249298
0500295530,161519519X
1471166821,1471178935
1471166821,1471159450
1471166821,1409345718
1471166821,0241238986
1471166821,071818114X
1471166821,0241226147
1696777828,1784881953
1696777828,1784881112
1696777828,1782405348
1696777828,1784882798
1696777828,1095784412
1696777828,0811876446
0199547939,1785781707
0199547939,0192830988
0199547939,0192733745
0199547939,1611450535
0199547939,0198611129
0199547939,0713674989
1782494898,076035877X
1782494898,1781575274
1782494898,191206667X
1782494898,1782497889
1782494898,1786274949
1782494898,1781575770
0451205367,1612680194
0451205367,1615890424
0451205367,0143110160
0451205367,1939438632
0451205367,0091900212
0451205367,1508524351
1447299760,1473661234
1447299760,1408870584
1447299760,1784705039
1447299760,0141990562
1447299760,0745338305
1447299760,1789544491
1848313470,0198788606
1848313470,1848319150
1848313470,1785784978
1848313470,185702835X
1848313470,0099584573
1848313470,0198831900
0198728263,0192803077
0198728263,0198792956
0198728263,0198725191
0198728263,0199565570
0198728263,0198804458
0198728263,0198719043
0751537519,0751571903
0751537519,0751541176
0751537519,0751537500
0751537519,0751541192
0751537519,0751541214
0751537519,0751536822
0753555204,0670921602
0753555204,0062273205
0753555204,0753555646
0753555204,0198739834
0753555204,0091929113
0753555204,1447286316
1912141000,1912141019
1912141000,0753556553
1912141000,1449367623
1912141000,0340708018
1912141000,1138694827
1912141000,1912141027
1770857575,1781576270
1770857575,1782212760
1770857575,0823086046
1770857575,0715320947
1770857575,1592539610
1770857575,1592537251
1633695670,0141979240
1633695670,1328606090
1633695670,0141981806
1633695670,0141987502
1633695670,1633693864
1633695670,0198739834
1780226888,0099302780
1780226888,0099913801
1780226888,0141977787
1780226888,0241958687
1780226888,0141024488
1780226888,0060984031
1944515704,1781577072
1944515704,1454709022
1944515704,1782216367
1944515704,1782496025
1944515704,1631597892
1944515704,1940655323
0300194153,1408870177
0300194153,1137522046
0300194153,0857208861
0300194153,0062446908
0300194153,1847394574
0300194153,0813349745
1908096314,1472130820
1908096314,1472958004
1908096314,1999359100
1908096314,1472127366
1908096314,1980818827
1908096314,0957228902
178649955X,1501106899
178649955X,1472130820
178649955X,0399562397
178649955X,1509536841
178649955X,1476785244
178649955X,0141986972
1683785045,1846684307
1683785045,0099302780
1683785045,1783962437
1683785045,0241314291
1683785045,0192893300
1683785045,1504046579
0415285941,0415278449
0415285941,0415610214
0415285941,0226458121
0415285941,0415278465
0415285941,0415610222
0415285941,0415249929
0007354789,0007256531
0007354789,006225300X
0007354789,0241951224
0007354789,0141040017
0007354789,0062872729
0007354789,0374536740
0199546479,0141976373
0199546479,1324004053
0199546479,0008334811
0199546479,024118570X
0199546479,1107535522
0199546479,0300238355
1911130773,0500519501
1911130773,0500022569
1911130773,0241301726
1911130773,1844865177
1911130773,0008275793
1911130773,0241379784
1070527971,1847941834
1070527971,B084DGPM25
1070527971,1722885599
1070527971,B07N4DKZ26
1070527971,B0863X5ZPN
1070527971,1695518098
B01LPDSSE0,0684858398
B01LPDSSE0,1471195201
B01LPDSSE0,0743268164
B01LPDSSE0,1476764662
B01LPDSSE0,9526531132
B01LPDSSE0,0684860082
1784872636,1784705373
1784872636,0099448572
1784872636,0099506246
1784872636,1787301621
1784872636,0099448777
1784872636,0099448750
1589795474,0451205367
1589795474,0143115766
1589795474,0451499085
1589795474,0553813641
1589795474,1533667926
1589795474,1493035355
0374536740,0007256531
0374536740,006225300X
0374536740,0007354789
0374536740,0062872729
0374536740,1780748175
0374536740,1501120042
144030856X,1568984308
144030856X,159253905X
144030856X,0500293155
144030856X,1568989725
144030856X,1440348332
144030856X,1631591029
1444180320,1118091698
1444180320,0192801481
1444180320,1848310889
1444180320,0099505576
1444180320,014198077X
1444180320,0521614783
1910552879,0762463295
1910552879,1589239695
1910552879,178221738X
1910552879,0399579729
1910552879,1781574049
1910552879,1782217045
8845296490,883010082X
8845296490,8845298752
8845296490,0099590085
8845296490,1784708283
8845296490,1784703931
8845296490,147363749X
0141031182,0195374630
0141031182,0199226113
0141031182,1846684307
0141031182,024195617X
0141031182,0192893300
0141031182,1553655435
0140449337,0140442103
0140449337,0140455116
0140449337,1979043957
0140449337,0140449469
0140449337,1545565678
0140449337,1503280462
0751571903,0751536822
0751571903,0751569577
0751571903,0751541192
0751571903,0751541214
0751571903,0751541176
0751571903,0751537500
1526757087,1848855338
1526757087,1844153401
1526757087,1847374514
1526757087,1847394574
1526757087,1841764183
1526757087,0340837683
B0848B3JDV,1097573702
B0848B3JDV,1908479930
B0848B3JDV,190884714X
B0848B3JDV,1908847107
B0848B3JDV,1905769563
B0848B3JDV,1729252834
0241294754,024197206X
0241294754,1444755757
0241294754,0091886627
0241294754,1473696674
0241294754,1473636094
0241294754,1473629284
3498002007,1408898934
3498002007,1408893215
3498002007,9082942186
0091900212,1612680194
0091900212,0091906814
0091900212,0143110160
0091900212,1906465592
0091900212,0990797600
0091900212,0091929113
1108439586,0141991747
1108439586,1846688914
1108439586,0141988878
1108439586,0241956188
1108439586,0141991445
1108439586,1108712908
1781257655,0140449337
1781257655,1781251495
1781257655,1781257027
1781257655,1788160231
1781257655,3952506907
1781257655,1641527218
0195079515,0190871334
0195079515,0465018882
0195079515,0195111303
0195079515,0199390452
0195079515,0262581116
0195079515,0201442302
0192853619,0198754043
0192853619,0198732821
0192853619,019923356X
0192853619,1841157910
0192853619,0192853457
0192853619,0192802526
1785781715,1785781707
1785781715,1785781723
1785781715,0241359244
1785781715,0241267730
1785781715,1848317840
1785781715,1545109273
0802147801,1781256411
0802147801,1781254176
0802147801,0099505576
0802147801,1474608434
0802147801,0141015527
0802147801,1784708283
1472958004,1472959957
1472958004,1472130847
1472958004,1980818827
1472958004,1472959922
1472958004,0007351291
1472958004,B00I627GT2
0141986107,0141980761
0141986107,1847941397
0141986107,1324002727
0141986107,1119120950
0141986107,1529352525
0141986107,1783085207
0393335275,1471139808
0393335275,1847394574
0393335275,0393070654
0393335275,B004XE91AO
0393335275,1472834917
0393335275,0571288014
1908051728,1097573702
1908051728,1908847107
1908051728,1785315501
1908051728,0752457187
1908051728,1785310488
1908051728,1780915802
0192801309,1841150088
0192801309,1847394574
0192801309,1787383652
0192801309,0006530702
0192801309,1860649122
0192801309,1633533700
184668532X,1786492970
184668532X,1841157910
184668532X,1408842815
184668532X,0198804547
184668532X,1408809591
184668532X,1846683378
1542678595,1983428000
1542678595,B07Y4NDYH1
1542678595,1507208375
1542678595,1507210930
1542678595,1731107501
1542678595,0692092234
0701166258,0674060326
0701166258,0345408934
0701166258,0674955390
1409184714,1472252608
1409184714,1409184676
1409184714,184317457X
1409184714,1472258339
1409184714,0008351759
1409184714,1788702964
0241955181,0241977320
0241955181,0008241783
0241955181,0552777501
0241955181,0140135979
0241955181,0199249733
0241955181,178416075X
0525558616,0141987502
0525558616,0141981806
0525558616,0198739834
0525558616,1526600218
0525558616,1292153962
0525558616,0241404827
1092356525,1784882798
1092356525,1784881953
1092356525,1784881112
1092356525,1782405348
1092356525,1095784412
1092356525,1979926301
1782216367,1944515704
1782216367,1781577072
1782216367,1784882534
1782216367,1782496025
1782216367,1782216650
1782216367,1446302989
1612436013,147213995X
1612436013,1471893685
1612436013,1612436870
1612436013,1780332009
1612436013,1785833081
1612436013,1077396953
0231182600,0231180640
0231182600,0231171919
0231182600,0231186029
0231182600,1784705438
0231182600,B00C6ACQPE
0231182600,1780460767
1908973455,1907184287
1908973455,1782212760
1908973455,1906714517
1908973455,0823086046
1908973455,0486404730
1908973455,1781576270
0192893300,1846684307
0192893300,0195374630
0192893300,0141031182
0192893300,0141037857
0192893300,0199226113
0192893300,0718193660
0751541176,0751571903
0751541176,0751541192
0751541176,0751537500
0751541176,0751536822
0751541176,0751541214
0751541176,0751537519
1841883824,0691182302
1841883824,000748884X
1841883824,1785785508
1841883824,0008210039
1841883824,1447284100
1841883824,1529319412
1785315501,1097573702
1785315501,190884714X
1785315501,1908051728
1785315501,B07DFK3SM8
1785315501,1908847107
1785315501,1908847158
0143133160,0224100807
0143133160,1910931268
0143133160,1616207922
0143133160,1526614758
0143133160,0007171803
0143133160,178870214X
1474608434,0099505576
1474608434,1529112826
1474608434,0141015527
1474608434,0593189566
1474608434,1250143780
1474608434,1781258074
1471178935,1471159450
1471178935,1471166821
1471178935,1912836009
1471178935,0752266519
1471178935,0521173639
1471178935,0091954452
0141991747,1108439586
0141991747,0141991445
0141991747,147119065X
0141991747,0711253757
0141991747,0241446732
0141991747,0141988878
067498403X,0674987594
067498403X,0674979850
067498403X,0674979788
067498403X,0465031412
067498403X,0718197380
067498403X,0691165629
0141980117,0141019018
0141980117,0141030704
0141980117,0141980982
0141980117,0349119856
0141980117,0141033576
0141980117,1851689397
1786898551,1444723251
1786898551,0385480016
1786898551,1786898535
1786898551,1444789155
1786898551,1590307941
1786898551,0008136513
0486828654,1440344094
0486828654,1440340242
0486828654,1909414921
0486828654,1981766197
0486828654,1909414875
0486828654,1909414514
0062296019,0007267126
0062296019,000754247X
0062296019,014027605X
0062296019,1621574652
0062296019,0517548232
0062296019,074323149X
014104652X,0241004489
014104652X,0141984961
014104652X,0141018356
014104652X,1107074061
014104652X,0198809115
014104652X,0465094546
0007547994,0735611319
0007547994,0997316020
0007547994,0141979240
0007547994,0198739834
0007547994,0141985410
0007547994,195120400X
1509522964,0141985488
1509522964,1509539832
1509522964,1408893215
1509522964,0674052285
1509522964,1524758779
1509522964,1797454242
1601255381,1601255578
1601255381,0786966211
1601255381,1601257821
1601255381,B06XFN6ZGD
1601255381,1640780572
1601255381,B0015IQO2O
1784701548,0190229233
1784701548,1784705438
1784701548,1846145082
1784701548,0141028742
1784701548,0195133323
1784701548,1847085741
1409168506,0061438294
1409168506,0008292604
1409168506,081443973X
1409168506,1119067391
1409168506,1409168514
1409168506,1081793244
1788171829,1409175073
1788171829,1409183157
1788171829,0062457713
1788171829,1473649528
1788171829,164152765X
1788171829,1847370292
1507210930,1507208375
1507210930,1731107501
1507210930,1726631826
1507210930,1542678595
1507210930,1982122668
1507210930,B07Y4NDYH1
1292022299,006124189X
1292022299,1847941435
1292022299,0205609996
1292022299,0321011473
1292022299,B0160ESEZ2
1292022299,0747528306
0500518483,0060533226
0500518483,1780679475
0500518483,0099535475
0500518483,1859466281
0500518483,0500294399
0500518483,1505634644
0141988614,0300248628
0141988614,1612194192
0141988614,0143036157
0141988614,0141032219
0141988614,0141990783
0141988614,0241953898
1452125341,0224100807
1452125341,1910931268
1452125341,1786038102
1452125341,1545109273
1452125341,110190657X
1452125341,1798128489
1785783424,1785785508
1785783424,1785784935
1785783424,0199586454
1785783424,1851685057
1785783424,1119550351
1785783424,1786076330
0393311031,1848319150
0393311031,0140167722
0393311031,0374534241
0393311031,1784161853
0393311031,B00SLV5KLO
0393311031,000728487X
0674979850,0674980824
0674979850,1846684307
0674979850,0674504801
0674979850,1840227478
0674979850,0718197380
0674979850,0226264211
0099994003,0719561124
0099994003,0688080936
0099994003,0571298206
0099994003,1780224737
0099994003,1842124420
0099994003,0307407969
0007351291,1472959957
0007351291,1472958004
0007351291,1472127366
0007351291,1472132386
0007351291,1849011273
0007351291,1925826260
0141018356,0241004489
0141018356,0141983213
0141018356,009928992X
0141018356,0465094546
0141018356,1786076330
0141018356,014104652X
1724334417,0140278168
1724334417,1975841689
1724334417,1532762720
1724334417,0141982659
1724334417,0141189576
1724334417,0241953189
0156010755,0099501643
0156010755,0099498022
0156010755,0345807146
0156010755,0099421836
0156010755,1509837523
0156010755,B00DJFQD5O
1905026358,0552172359
1905026358,1905026269
1905026358,1905026595
1905026358,0615815650
1905026358,0486244261
1905026358,B00168B6QM
0060578637,006097415X
0060578637,0060935936
0060578637,0060931043
0060578637,0465066976
0060578637,0817912444
0060578637,0786168781
1471195201,0684858398
1471195201,0091906814
1471195201,0743268164
1471195201,B01LPDSSE0
1471195201,0762408332
1471195201,1455892823
1137530685,0099535475
1137530685,1847941397
1137530685,1349959677
1137530685,0367200171
1137530685,0865477485
1137530685,0992778468
0374534241,1848319150
0374534241,0393311031
0374534241,1784161853
0374534241,0140167722
0374534241,0552562963
0374534241,0141041455
1471101312,0349119856
1471101312,0141019018
1471101312,0141047976
1471101312,0393310353
1471101312,0349138931
1471101312,069114592X
1784872644,1784872636
1784872644,1784872687
1784872644,1784872717
1784872644,1784872598
1784872644,1784872709
1784872644,178487261X
1452169918,1440340242
1452169918,0500293155
1452169918,1633224848
1452169918,0008275793
1452169918,1912233770
1452169918,1440354251
1847924956,0316453692
1847924956,1847925995
1847924956,0141990562
1847924956,1541647432
1847924956,1631494538
1847924956,1632864134
0198788606,1784161926
0198788606,0141026162
0198788606,055277524X
0198788606,185702835X
0198788606,0552778052
0198788606,0198788789
1785781723,1785781707
1785781723,1785781715
1785781723,1846683165
1785781723,0241359244
1785781723,1848317840
1785781723,B00RWOSC8E
1465475850,0241226147
1465475850,024135871X
1465475850,0008150265
1465475850,0141034939
1465475850,0241201306
1465475850,0241317673
0755600630,0141990627
0755600630,0141985488
0755600630,1785902172
0755600630,1474294162
0755600630,1472505751
0755600630,1408893215
1455892823,0684858398
1455892823,1471195201
1455892823,0743268164
1455892823,0091906814
1455892823,B01LPDSSE0
1455892823,0762408332
1910537071,1840374047
1910537071,147360155X
1910537071,0198847939
