Source,Target
0141979097,147363749X
0141979097,0141034645
0141979097,014027605X
0141979097,014198077X
0141979097,0141015470
0141979097,0140244913
147363749X,1783962437
147363749X,1784708283
147363749X,0141979097
147363749X,1529387159
147363749X,8416863482
147363749X,8423429962
014198077X,0241957710
014198077X,0099505576
014198077X,0141015470
014198077X,0099460254
014198077X,0141979097
014198077X,1841157465
0141015470,014198077X
0141015470,0141979097
0141015470,0241957710
0141015470,014027605X
0141015470,0141034645
0141015470,0140244913
014027605X,0141979097
014027605X,0141034645
014027605X,014198077X
014027605X,0141039167
014027605X,0241957710
014027605X,0141986301
0140244913,0141979097
0140244913,014198077X
0140244913,0330523627
0140244913,014027605X
0140244913,0141034645
0140244913,B00NBD11ME
0141034645,0141979097
0141034645,014027605X
0141034645,014198077X
0141034645,0007267126
0141034645,0674060326
0141034645,0141015470
0099460254,0099505576
0099460254,014198077X
0099460254,1781254176
0099460254,0007118716
0099460254,1781256411
0099460254,0300170823
0099505576,0099460254
0099505576,1781254176
0099505576,014198077X
0099505576,1781256411
0099505576,0224100807
0099505576,1118091698
0674060326,0099498022
0674060326,0141034645
0674060326,0670030287
0674060326,0141033576
0674060326,0674955390
0674060326,0345408934
8416863482,147363749X
8416863482,1529387159
8416863482,1473695996
8416863482,1783962437
8416863482,0099590085
8416863482,8423429962
1841157465,185702835X
1841157465,0141007206
1841157465,000728487X
1841157465,0330523627
1841157465,1857028953
1841157465,1848313470
0330523627,1782395504
0330523627,0141007206
0330523627,0330523597
0330523627,0330523600
0330523627,0330523678
0330523627,1447208269
0007267126,000754247X
0007267126,185702835X
0007267126,145161683X
0007267126,0140167722
0007267126,0140278168
0007267126,0062296019
0241957710,9389157129
0241957710,0141979097
0241957710,014198077X
0241957710,0141034645
0241957710,1781258317
0241957710,014027605X
8423429962,147363749X
8423429962,1529387159
8423429962,1783962437
8423429962,1784708283
8423429962,8416863482
8423429962,B07S89B8CC
0141039167,0141986301
0141039167,0099478897
0141039167,0141986972
0141039167,1782393390
0141039167,014027605X
0141039167,1586485733
B00NBD11ME,0140244913
B00NBD11ME,0141979097
B00NBD11ME,014027605X
B00NBD11ME,014198077X
B00NBD11ME,0141015470
B00NBD11ME,0241957710
0141986301,0141039167
0141986301,0099478897
0141986301,1472959957
0141986301,014027605X
0141986301,3319703285
0141986301,1501152017
1784708283,0099590085
1784708283,1784703931
1784708283,1408898934
1784708283,147363749X
1784708283,1783962437
1784708283,1784874027
1783962437,147363749X
1783962437,0099590085
1783962437,1783964138
1783962437,1783963034
1783962437,1783963972
1783962437,1783964456
1529387159,147363749X
1529387159,8423429962
1529387159,8416863482
