Source,Target
147363749X,1783962437
147363749X,1784708283
147363749X,1529387159
147363749X,0141979097
147363749X,1783963387
147363749X,8423429962
1784708283,1784703931
1784708283,0099590085
1784708283,1408898934
1784708283,1783962437
1784708283,147363749X
1784708283,0141033576
8423429962,147363749X
8423429962,1529387159
8423429962,1783962437
8423429962,8416863482
8423429962,B07S89B8CC
8423429962,2081427117
1529387159,147363749X
1529387159,8423429962
1529387159,8416863482
1529387159,0008275793
1529387159,1911130374
1529387159,2081427117
1783962437,147363749X
1783962437,0099590085
1783962437,1783964138
1783962437,1783964456
1783962437,1783963972
1783962437,1783963034
0141979097,147363749X
0141979097,0141034645
0141979097,014027605X
0141979097,0241957710
0141979097,014198077X
0141979097,0141015470
1783963387,1783962437
1783963387,147363749X
1783963387,1783963972
1783963387,1783963034
1783963387,1780334915
1783963387,0198841345
B07S89B8CC,147363749X
B07S89B8CC,1529387159
B07S89B8CC,8423429962
B07S89B8CC,8416863482
B07S89B8CC,8817099635
B07S89B8CC,3548060412
1911130374,1857028899
1911130374,0470591005
1911130374,0486247619
1911130374,1899618538
1911130374,0008275793
1911130374,1788400259
0141033576,0099590085
0141033576,0141040017
0141033576,006124189X
0141033576,1847946240
0141033576,1912453053
0141033576,0007256531
014027605X,0141979097
014027605X,0141034645
014027605X,014198077X
014027605X,0141015470
014027605X,0241957710
014027605X,0141986301
1783964138,1783962437
1783964138,1783963034
1783964138,1846276616
1783964138,1783963972
1783964138,1783964456
1783964138,1501183915
1780334915,147363749X
1780334915,1783963972
1780334915,0198841345
1780334915,B01MZ3QQ9X
1780334915,0099572494
1780334915,0195374630
0198841345,147363749X
0198841345,1780334915
0198841345,0099572494
0198841345,1783963972
0198841345,B01MZ3QQ9X
0198841345,1846276489
1408898934,1408893215
1408898934,1408870584
1408898934,0099590085
1408898934,1784708283
1408898934,192805563X
1408898934,9082520303
0141034645,0141979097
0141034645,014027605X
0141034645,014198077X
0141034645,0141015470
0141034645,0241957710
0141034645,0007267126
8416863482,147363749X
8416863482,1529387159
8416863482,1783962437
8416863482,1473695996
8416863482,8423429962
8416863482,2081427117
0241957710,0141979097
0241957710,9389157129
0241957710,014198077X
0241957710,014027605X
0241957710,0141034645
0241957710,0141015470
2081427117,147363749X
2081427117,1529387159
2081427117,8416863482
2081427117,8423429962
2081427117,3548060412
2081427117,1783962437
1784703931,0099590085
1784703931,1784708283
1784703931,0141981806
1784703931,1784874027
1784703931,6055029634
1784703931,194554094X
1783964456,1783963972
1783964456,1783963034
1783964456,1847394574
1783964456,1783962437
1783964456,1783960604
1783964456,1783964138
0099590085,1784703931
