147363749X
0241959594,0141036257,0141991917,0241351561,0141014598,0141044802,0349113467
B00IJ0X7OY,B002WMZNXS,0141014598,0141036257,0241351561,0349113467,0241959594
0141044802,0141991917,0141036257,0241959594,0349113467,0241351561,0141014598
9123940220,0141033576,1912453053,0141983760,1847946240
1473613809,0007350546,1473653665,9123978554,1473613914,0141033576,912389427X
9402704310,0008340927,1610397215,1473691273,1503506703,0349117179,B01N8TOMI9
1503506703,1610397215,0008340927,9402704310
1471172341,1471155587,1471172309,0751543373,1409148629,0751550760,1471155552
0349117179,0241187818,0349119724,034911563X,0349123837,0349122350,1408706954
B01N8TOMI9,0241187818,0349119724,034911563X,0349123837,0349122350,1408706954
0349119724,0349122350,0349123837,034911563X,0349117179,0241187818,1408706954
0349122350,0349123837,0241187818,0349119724,1408706954,034911563X,0349117179
1846683815,1781259992,8408195190,1846072840,1730824919,1781250499,1846684714
1408706954,0349123837,0349122350,034911563X,0241187818,0349117179,0349119724
0349123837,0349117179,034911563X,0349122350,1408706954,0241187818,0349119724
0241953057,0307407969,0140114475,0140114491,0140114483,0141031026,0241953049
0571298206,0300230311,0571298192,0571290906,0571245951,0307407969,0099994003
0141031026,0307407969,0300223536,0190625945,0198140983,0099994003,0241953057
0521832314,0307407969,0674986512,0198140983,0299809250,0190625945,0141031026
0099994003,0307407969,0571298206,1846144396,1842124420,0521727308,0719561124
1447286316,0753555204,0399582576,0091929113,0670921602,0814431917,150985908X
0984358161,0091929113,1589795474,0984358102,0062674676,0749927895,159315724X
0091929113,0091939526,1612680194,1447286316,0984358102,1785041274,0091923727
0553813641,0761506160,1493035355,0451205367,0749927895,1589795474,1118011570
0842382127,0684858398,1589795474,8122200257,0007256531,0451205367,0553281097
0553281097,8122200257,0007256531,0451205367,0091906814,1589795474,0842382127
1493035355,0451205367,0143115766,1589795474,1533667926,0553813641,1118011570
8122200257,0553281097,0451205367,1589795474,0007256531,0842382127,0684858398
0143115766,1589795474,1533667926,0525540881,0857196510,1608685802,0340998059
0762434279,0984358102,1612680208,0091900212,0762460997,1612680194,1612680062
0762460997,1612680062,1612680410,1612680194,B0858V3WVZ,0762461004,1612680208
1612680062,1612680194,1612680054,1612680410,1612680844,1612680208,1612680658
B0858V3WVZ,1612680194,0762460997,1612680062,1788171829
1612680208,1612680194,1612680658,1612680062,1612680844,1612680410,161268050X
1577319346,1910924385,1473641330,1508524351,1780992262,0451205367,1846943175
1615890424,1508524351,0451205367,1939438632,1612680194,0091900212,1537558056
1537558056,1939438632,0857086251,0451205367,1508524351,1615890424,1612680194
1939438632,1615890424,0451205367,1537558056,1508524351,1490348557,1612680194
1508524351,0451205367,1615890424,1523643102,1490348557,1537558056,1939438632
0091900212,1517315964,0143110160,1612680194,1906465592,0857086251,0990797600
9123962755,0749927895,0091929113,1785041274,1612680194,B012HV3BL4,0091900212
B012HUIV9C,B012HV3BL4,0749927895
1788164466,1608685403,1570629404,0872202321,0375705104,0712695885,028563853X
0679732330,1788164466,0375705104,1570629404,1608685403,028563853X,0712695885
B01B271MLA,0712695885,1590308492,028563853X,1788164466,1608685888,0375705104
0141022108,0141022116,0141022094,0393319873,0141007575,0143107526,1910749702
B011DBU3L0,0141022116,B00RWN0B5C,0141022108,B00DDNCU4K,1784705063,0141022094
0141022116,0141022108,0141047542,178478740X,0143107526,0141022094,0141007575
1786820854,0500293139,0141022094,0719046181,1784705063,1350088099,0713689315
1568365209,191006517X,0870113526,0713689315,0981484603,0241366356,0099283573
0719046181,1784705063,1786820854,0713689315,0141022094,0393356574,0141047291
0713652861,0713689315,1568365209,0141022094,019996436X
B0161T5S8C,0099786400,B0161THLWI,0307390691,B002KOKU9K,0141189576,B001AHA72S
B0161THLWI,B0161T5S8C,B001AHA72S,B002KOKU9K,0141189576,0099786400
0307390691,B001AHA72S,B0161T5S8C,0099786400,1846880114,0688060692,1846881544
B001AHA72S,0099786400,B0161T5S8C,B0161THLWI,0307390691,B002KOKU9K,0140054103
1846881544,0099786400,0141189576,1846880114,0307390691,B001AHA72S,0552138940
B002KOKU9K,B0161T5S8C,0307390691,B0161THLWI,1509808310,B001AHA72S,0099786400
0141977515,0241343798,1784940755,0857621882,1782217363,0753545977,0857833774
0571324401,0713689315,0550104267,1784705063,1785216163,1861089368,0393356574
1409324915,1405314397,0241225922,0241301904,0241301912,1409594572,1405353295
0552174998,1409324915,0099273675,0593079833,0099564327,0300228813,1908906294
0099273675,0061155772,0552174998,0099524031,0300228813,081296618X,184792431X
030023452X,030014332X,0300187793,1409376419,1847941397,0300136595,0300228813
0300197187,0714832472,1447236823,0517880857,030014332X,0300228813,143914995X
0300136595,0300187793,0300170823,030023452X,030014332X,0300228813,0300205317
0714832472,1856695840,1409316084,0714847038,0714872156,0241186102,0241257107
1781256020,1781256098,0300170823,0141015934,1846685680,0141015527,178125351X
1403994838,1108437737,1107465621,099318085X,1408206544,0198334001,B01F7XOY1K
0521736501,039330034X,0521530334,1108437737,0521264383,1405152974,0452297877
0521530334,1846684285,0521264383,0141015934,1108437737,0141015527,0521736501
0415534666,1405353295,0300187793,0415325056,0192854259,0415693160,1473655420
0415693160,0300187793,0192854259,0415341809,0415534666,0195174372,0415327733
0141003960,0141015527,1781256020,0141040084,0300170823,0141015934,1108437737
1846684285,0141015934,1781256020,0300170823,1846685680,0141015527,0199210772
0571338631,1913083004,1529103592,178607575X,0571338526,1999683382,1781256853
1787302318,0198828098,1472268997,0099460254,1785151479,1474608434,0008291535
0008291535,1474608434,1787302318,0198828098,1529124271,0393240185,0141991534
1607749335,0224100807,1612436684,0099505576,1452125341,1782430113,1844544613
1452125341,B07DQPNBRR,1786038102,110190657X,1798128489,0224100807,1607749335
B07DQPNBRR,B016AMZM90,B07DQLX9HY,B06XSMB89H,B01GGGR2VG,0224100807,B07DQLXHFJ
1789290732,147210255X,1843171708,0224100807,1855683466,1781316996,1845137159
B00FQ48796,B00IBP79F0,0091906814,1847946240,1847947433,1847941834,0141033576
0349411905,0767922719,0241341132,1847941834,9123781467,0753555166,0349415862
1847947433,1501105663,0349415862,1847946240,0349411905,0141049480,1490313370
1847941834,B0851MWTCG,1070527971,0593189647,B085D872KH,1847946240,B084WKWDF9
0552168866,1583335080,197905116X,0141033576,1847946240,0141049480,0241965780
006225300X,0007354789,0241951224,0062872729,0374536740,0007256531,1780748175
0374536740,0007354789,0062872729,0007256531,006225300X,1780748175,0241951224
0007354789,0374536740,0062872729,0241951224,0007256531,006225300X,0141040017
0753556553,1138228915,0241951224,0141040017,0007256531,1118345606,0141033576
2744067164,0753556553,0141040017,1473613914,0857197347,0241951224,0007547994
1138228915,0141040017,085719609X,0753556553,019875499X,0241951224,0007256531
0241951224,019875499X,1138228915,0753556553,0141040017,0141033576,0007256531
1853264849,1451537239,0141184035,1453640770,0141183888,0465019773,1840226862
1784875686,1784709387,1529112923,1784875678,1529111250,1787331660,0593082427
1784872725,1911214306,1784872687,1784874035,1786892499,1784872636,1786896214
1784872636,2714475833,0099448572,1784705373,1787301621,0099448750,0099506246
1408857162,1853817228,0860681297,0860683036,0349007292,1853811262,0099594021
1853811262,0099594021,0349013071,1860498809,1853817228,0860681297,0860683036
1784874035,1784874116,1784872636,1784872725,1853264849,1784872598,1784872687
1710506431,1710516186,0415922224,0141988517,171054015X,1786076047,1658735005
B07CKHNXTY,1099608082,0141988517,1724151444,B009RBIZ1O,1717938531,0415922224
0061253723,1784871516,0141184744,0006336426,B0092I8RDI,0061253715,0813332915
0006336426,1784871516,0061253723,B0092I8RDI,0141184744,0813332915,0061253715
0061253715,B0092I8RDI,1784871516,0061253723,0141184744,0006336426,0813332915
B0092I8RDI,0061253715,0061253723,0006336426,0141184744,1784871516,0813332915
0813332915,0061253715,0141184744,0006336426,B0092I8RDI,0061253723,1784871516
0415058449,0415034523,041525390X,0415304415,0006540279,0415278392,0415064767
0006530656,0415058449,0192854585,0415278392,041525390X,0006540279,0613922670
0415278392,041525390X,0006540279,0415058449,0415064767,0415854741,0006530656
0613922670,B01MXF1BIT,B00A02I7F8,0006540279,041525390X,0415058449,0415278392
0006540279,0613922670,0006530656,0415278392,B011MEIP0Y,041525390X,0415058449
1503250881,041525390X,0140442677,1840225912,0140441182,0857088483,014044923X
1710516186,1710506431,1652816283,0141988517,1950284484,171054015X,1710499877
162860350X,1734640707,1072373467,1703344227,1797586033,1795896523,1628603941
0330523627,B00SLWAYQO,0330523678,0787106852,1782395504,1447208269,1912128462
0141007206,1846041031,1857028953,0330506641,1782395504,0099478897,0330523627
1409150747,1407251511,1409176029,1409150763,1409165337,1409175995,1409150720
006284816X,1407251511,1409150720,9123670924,1409175995,1409176029,1409150747
1409175995,1409150763,1409176029,1409150720,1409165337,1409150747,1407251511
1407251511,1409150747,9123670924,1409175995,1409176029,1409150763,1409150720
1409150763,1409176029,1409165337,1409150720,1409150747,1409175995,1407251511
1409176029,1409150747,1409150763,1409165337,1407251511,1409150720,1409175995
046508995X,0465022030,1541645634,0465060730,0684864630,0465025226,1594031436
0517548232,0465060730,0470973250,046508995X,0718197038,1610166523,1409376419
1621574652,0062296019,0199227209,046508995X,1470889269,014027605X,0517548232
1596913444,1982109661,0062429663,0712657592,1784291226,145161683X,1585421774
0099519852,1847941273,1847946798,1529309131,022409162X,0007350546,006287263X
0712657592,0465024114,0062429663,0062842587,0062283251,1784291226,B0161SWCVO
0525540431,0241373662,1138228915,1250190444,1982109661,1529032970,057809665X
1633697622,1250225612,163369710X,0349420254,1787631990,1982109661,1847941745
1541788230,1786273853,0099597454,1541724410,1982109661,0241335205,1250225612
0670921602,0753555204,0241184835,0062273205,0241197260,1447286316,1473655293
0241958229,0241279267,0241295599,1292186429,0684858398,024118729X,0670923176
0753555204,0670921602,1447286316,0091929784,0241184835,0062273205,1473655293
1586380192,1938477073,1586380206,0140449183,1586380214,1608680142,1845990498
1119611393,1118504240,0670921602,1119467470,1523085347,1626814236,1119551447
3864705614,1784291226,145161683X,1982109661,0062429663
1614756392,0715635611,1605292079,0141981806,0999736442,0140282025,0715647334
1605292079,0140282025,0715635611,0198739834,1579549543,0715647334,1614756392
1849046891,142631258X,1586488139,1098544021,0241199042,0330418793,0141028556
0330418793,0140440577,0140455078,0691166285,0520243854,1554984807,1849046891
1784350494,0691174660,0330418793,0691166285,0674967658,1909669547,1911141287
0140455078,0691166285,0143107488,0241299950,1586488139,0691165858,0330418793
0691174660,1910213470,0330418793,1912868199,1784350494,0140289232,0691166285
0691158282,178497157X,0007267126,0691166285,0141979003,0140278168,0691148198
0141979003,0141022000,0671510991,0006860524,1846684307,074323149X,0141049421
0241262623,0141983418,1846046017,0062906712,1785357395,0393319679,0393652610
0465026567,0465030912,8490660697,0465018475,0393020231,1976852110,0465030793
0141983213,0241952700,1786076330,0141981725,0141984961,8883232941,159416262X
0141011114,0099440687,0141029811,B007ETFSCK,009928992X,024129598X,0465025277
009928992X,0141011114,0141029811,024129598X,0552125555,0141030909,1848310358
024129598X,0141029811,1439297274,0007558376,0141011114,009928992X,0691182302
0141014636,0141030909,0198785038,0141044241,0141975873,0141986069,0141029811
1848319150,1848313470,1784702765,1780229070,1785784978,0198784937,185702835X
1848318626,8033655232,1780229070,1785784978,1848319150,1848312954,1848313470
1784702765,1785784978,1848313470,149267009X,1107172160,1848319150,0099584573
1785784978,1784702765,1848313470,1780229070,0099584573,185702835X,1848319150
0552778052,1784162019,0198788606,0141026162,1787631214,1784161926,B007YTD3CM
B007YTD3CM,0198788606,1784162019,1784161926,0753819961,0141026162,0552778052
1784161926,1843545748,1787631214,0198788606,0552778052,B007YTD3CM,0141026162
0198788789,1787631214,0198788916,1784161926,0141026162,0198788606,0552778052
0198788916,0198788606,0198788789,0192880519,0552778052,0141026162,B007YTD3CM
0141026162,1784161926,B007YTD3CM,0198788606,0198788916,0552778052,0753819961
1471141853,1784701998,1846685826,0007250924,1782395504,1848313470,0099584573
0007250924,1846685826,1509877029,1471141853,1680650351,0099584573,1784700177
1784700177,0007584059,1780746881,0544947258,1780229003,0099584573,0007250924
1471178935,1471166821,1471159450,0718185269,071818114X,1931559317,1912836009
0141034939,0241238986,0241226147,0241951771,1409345718,1465475850,1471159450
1465475850,0241226147,024135871X,1409345718,0141034939,0241201306,0008150265
000748884X,1409353052,B07SCPC4Q6,000825771X,0007395825,0008210039,0007386907
1426219695,0241225930,000748884X,0241317800,1426309481,1452134359,1770859977
0007395825,000748884X,0241953170,0007386907,0306819112,0008210039,0007452675
1780877579,0141978791,1118582306,0007427921,0007492898,0007506155,0008129363
0500022925,0007506155,1426219717,1526306069,0008129363,024135871X,1408188198
0008129363,0007427921,0007506155,1781316457,1780877579,0007492898,1526468921
071235879X,0141978791,0241238986,071235607X,0008351767,0500518254,0141011599
0749579102,0141978791,071235607X,0711235546,0711235538,0749581964,071235879X
1118582306,1780877579,0007427921,0007492898,0007506155,0007554613,1526468921
1526468921,1119282713,0007492898,0007427921,1119002257,0691181624,0321934075
1523506482,1471159450,0761169083,1781315329,1523503548,1523507063,1523507055
0761169083,1523507055,1523503548,1781315329,1523506482,1471159450,1523507063
0500519900,1781318956,1523506482,1447295277,1781315329,0750979496,0008351775
024136440X,0241379768,0746084447,0241201306,0241317673,0241301939,0715323768
1847082548,1409184676,0241238986,0008258341,0007351577,1409184714,0141034939
0749575611,0749577681,1787130983,B00D382YVY,0749581972,0749579226,1849538263
1426218079,1787130983,1473691273,0749579226,160433696X,1911622021,0751578851
1473691273,1426218079,0008313628,1787130983,0753733382,0233002189,1079499512
0749579226,B00D382YVY,0749577681,1787130983,0749581972,0749575611,0749578483
B00D382YVY,0749575611,0749577681,1787130983,1910636177,0749579226,0749581972
024135871X,0241226147,1426219717,1782747362,0241184185,0008136580,0500022925
0241317673,0241201306,0241226147,0241289327,0241302323,0241379768,0241363373
0241301939,0241317673,0241226147,0241289335,024135871X,0241201306,140938344X
0751578975,1409184676,1409184714,0528018248,0008351783,1788702964,0008351759
0712352996,0751578975,0008351759,0008351783,1788702964,1409184714,1409184676
1409184676,1788702964,0008351759,1472252608,0008351783,0751578975,1409184714
1788702964,0008351783,0751578975,0712352996,1409184714,1472258339,1409184676
