0374536740,0062872729,006225300X,0007354789,0241951224,1780748175,0007256531
0007354789,0241951224,0141040017,0374536740,0062872729,0007256531,006225300X
0007256531,0007354789,0374536740,0553281097,8122200257,006225300X,0842382127
0007354789,0062872729,006225300X,0241951224,0374536740,0007256531,0141040017
0141015470,0141034645,014027605X,014198077X,0140244913,0241957710,0141979097
0140244913,014198077X
0140244913,014198077X,0141979097,014027605X,B00NBD11ME,0241957710,0141015470
0141979097,0140244913,014027605X,014198077X,0141015470,0241957710,0141034645
0198743661,0671510991,1442271639,074569120X,1137445513,1138576344,0198821956
1138576344,074569120X,1137445513,0671510991,0199588503,0415497655,0198743661
0198743661,1442271639,1138576344,0671510991,0198821956,1137445513,074569120X
0198821956,0008127581,0198743661,1137445513,0671510991,0415497655,0199693552
0141990260,0140240845,0141987936,B011T7XZN6,0141984813,014198791X,007147871X
0140240845,1594201927,0140286624,0141984813,0141987936,014198791X,1400077303
1400077303,0140240845,184792364X,0679438084,0451530381,0802144659,1950010317
0679438084,0062273205,0802144659,1400077303,0060555661,1786690039,0241958229
1846044839,184708141X,0241973031,0330519549,1843544997,0007554850,1846044219
0330519549,0007554850,1846044219,1843544997,B01LPCN5W6,0241973031,184708141X
B01LPCN5W6,0330519549,B00HTJUR9E
B01LPCN5W6,B00HTJUR9E,0330519549
1841765740,1849088055,1781593914,1841764191,0230202659,1911628224,1841768057
1849088055,070061186X,0061143197,1782002774,1849085250,184668062X,0241264111
1849085250,024196265X,1781176191,0750988150,1786064693,178649664X,0008159262
178649664X,0750988150,1781176191,1780731795,1785372696,1785372858,024196265X
0195374630,1846684307,0141031182,0192893300,0141987251,0199226113,0141018666
0141018666,0195374630,0718193660,8184002807,0141031182,0199226113,1846684307
0141031182,024195617X,0195374630,B00C6OVCT6,0141018666,1846684307,0199226113
024195617X,0007523106,1846684307,0199606293,0141031182,1408710897,0141042419
1841957879,1844086992,1844086984,014026101X,0226020452,1783784520,B00JYH81X8
1783784520,1784706744,1842125443,1783964456,014026101X,1862070733,1841957879
1784706744,1847920071,0099546558,B0781Z5LV2,1783784520,014026101X,1785030426
B0781Z5LV2,B079BJV31B,B07GR8HTHY,1784706744,B078FFX8ZK,B01BPBQ1SC,B0781YXCJY
1409150763,1409165337,1409175995,1407251511,1409150747,1409150720,1409176029
1409150747,1409150763,1409175995,1409165337,1409150720,1409176029,1407251511
1409176029,1409150720,1407251511,1409150763,1409150747,1409175995,1409165337
1409175995,1407251511,1409176029,1409150720,1409165337,1409150747,1409150763
0517548232,0718197038,0415253896,1409376419,1680920634,0470973250,0465060730
0718197038,0141047976,1905211376,1843310279,1409376419,1847941397,B00LY1DPRY
1905211376,0718197038,1786090031,0141047976,1843310279,0192893300,0195374630
0141047976,0393345068,0349119856,0718197038,1847941397,1905211376,1843310279
0393319873,0141022108,0141022094,162755467X,0141007575,0141022116,030010782X
0141022116,0141047542,0141007575,0143107526,178478740X,0141022094,0141022108
178478740X,1784783544,1783783826,1846147158,0141984996,0141022116,1906964904
1906964904,178478740X,0434022446,1473625041,1783783826,1849944423,1910463639
0141024488,0099913801,0465031269,0099302780,0141034645,0241958687,0241003393
0465031269,0099913801,0099302780,0241003393,0241958687,1780747489,0141024488
1780747489,0241958687,0465031269,0099913801,0099302780,0060845503,0141024488
0241958687,0241003393,B00RWLUFDM,052138673X,0099302780,0141024488,0099913801
1841150436,009955609X,0007718829,0141039957,1846276748,1925240681,0141984597
0141984597,1841150436,0008271925,0007193637,0141984864,0241974925,1925240681
0241974925,0241003156,0241974984,0241965098,1784743216,0141984597,0241309824
0241309824,1788160371,0241003156,0241965098,0241974925,0349119759,0241974984
0393240185,0998416568,020530902X,0008291535,1529124271,1324001275,0241957710
0008291535,1529124271,0393352145,1529112826,0141991534,1474608434,0198828098
0393352145,0241957710,1324001275,020530902X,0008291535,0998416568,1529124271
1324001275,1474610366,0393352145,0008291535,1787701832,0141986522,0446574759
1786852675,1497339960,1983166812,1520437587,1095354663,1843582538,160433696X
1843582538,1786852675,160433696X,1983166812,1520437587,1497339960,0857896229
1520437587,1497339960,1095354663,1983166812,1843582538,160433696X,1786852675
1497339960,1786852675,1843582538,0008297703,160433696X,0571348963,1983166812
0753553589,1787632741,1787300951,034942490X,1524796468,147297770X,0349422249
0349422249,152900537X,034942490X,1787300951,1524796468,1787632741,147297770X
152900537X,0349422249,1984857932,1529028353,1524796468,0091955106,1785041029
0091955106,1785041029,1529028353,1677647019,1984857932,152900537X,B084DG76S9
9047012666,1501124021,1707567182,1097828352,1732689806,1473641330,1982147210
1732689806,1501124021,1473695686,1982147210,143914995X,0471445495,107998206X
1473695686,1732689806,0231153686,0471445509,0231162847,1501124021,0471445495
0231162847,0071592539,1119404509,1847941249,1422162672,1473695686,0231153686
1472824415,0811736547,0393354512,0304366927,1526707985,0008133018,030681157X
0393354512,0306823721,0008133018,1472824377,1476761949,1611856256,1509864733
0306823721,0008133018,1476761949,0393354512,161200590X,0891412891,1611856256
161200590X,0306823721,0393354512,0304366927
0857333712,1785215922,1844258661,038775377X,0857338285,1785212109,0813595835
038775377X,0857333712,0813595835,0486651134,0387765719,0486490335,0486600610
0813595835,1118753658,0486490335,0306812835,1250058783,0486600610,0857333712
0306812835,0140135979,1408824833,1250058783,1471167941,0813595835,0198739834
0262036657,1474259030,0822371057,0262038986,0262019841,153234788X,1350080403
1350080403,1506386768,1462513328,0262036657,1462514383,0123855020,0262122634
1506386768,1452226091,1446209121,1412965578,1506336167,1506386628,0761924426
0761924426,1506386768,1412965578,1452226091,0199689458,0273716867,1412995302
1492133140,1421850206,1720469369,0141189576,0141192097,1618956337,1537062719
1720469369,1583943137,1537062719,1618956337,1421850206,0141189576,3518012274
1421850206,1537062719,3518012274,1618956337,0141189576
1537062719,1720469369,0141189576,0241307430,3518012274,1421850206,1618956337
B07WV9YDJW,B07QV1WWPD,B0816HW9VS,B082FZVGBH,1565238427,1565238672,B082B6W6P2
1565238672,1784940755,B07QV1WWPD,1565238427,1565237757,B07WHC2RQ2,1782505156
B07WHC2RQ2,B07X4FDDQY,B07YXXZQQZ,B081GBMQ12,B001LXGJKK,B0018N9Z72,B07YNKS365
B081GBMQ12,B07WHC2RQ2,B07PXNLD1N,B082QWVQJY,B07YXXZQQZ,B07YNKS365,B07ZP1BGT9
1107069629,0141983213,8883232941,159416262X,0141984961,0141981725,0199590753
159416262X,8883232941,1786076330,0141981725,0141983213,0141984961,0691182302
0141983213,0141984961,0141981725,1786076330,8883232941,0241952700,159416262X
0141981725,0465025277,159416262X,8883232941,0471134473,0141983213,0141984961
2035952972,1409183637,1409175073,1911492322,1782438009,0486827275,1409183157
1782438009,1846149193,1641523670,1782439226,1789290384,0752265601,1785030779
1641523670,1912023016,1846149193,1939754461,1782438009,1976436184,1785030779
1846149193,1782438009,0241355265,1785030779,1846149746,1641523670,1517177766
0241264111,0393336867,0241270537,0141983531,0141983558,1910695114,184668062X
0393336867,0141983558,0241264111,1910695114,0241270537
1910695114,0241270537,1844081486,0241264111,0141983531,0141983558,1847082629
0241264111,0393336867,0241270537,0141983531,184668062X,1910695114,0141983558
0192804766,0198724705,0192854216,0199665451,0192853856,0199601348,0199605416
0192853856,0192804766,0192854216,1781250499,0199665451,0199595119,0199601348
0199601348,0198727887,0192803913,0199665451,0192853856,0199595119,0192804766
0192803913,0199595119,0198748760,0192804766,0198712162,0192853856,0199601348
1119942535,0141033401,0262042835,0262536161,1786071339,0307464725,0141032138
0262042835,1118278720,0262536161,0262518228,1786071339,1984826069,0393357422
1984826069,1118278720,1250225612,0141983760,0393357422,1786075199,0262042835
0393357422,0262042835,152938611X,1786075199,0375702628,1984826069,0141983760
0719567661,0141014210,1849049459,0141034513,1408822121,1416526196,1494775069
1494775069,1979632561,081171523X,0889226652,0719567661,1366777530,0141034513
0719567661,0141034513,1494775069,1849049459,1408822121,1416526196,0141014210
0141034513,0719567661,1494775069,009954203X,0241966485,1416526196,0141014210
057121763X,0679740392,3899556755,1406380822,0679734163,1452178372,0691180997
3899556755,B00AZWYUA4,1786270838,3791382721,057121763X,1452178372,0679734155
0679734155,0679740392,057121763X,1786270838,0679734163,3899556755
0679740392,0679734155,0307473503,0674416821,057121763X,0674463684,0679734163
1474903932,1409522431,1409356590,1409550192,0241302323,0241366941,0241379768
0241379768,0241366941,0241302323,1409356590,0241317673,0241363373,1474903932
1409356590,1474903932,0241302323,0241379768,0241363373,1409550192,1409379248
0241379768,1474903932,0241317673,0241363373,1409356590,0241366941,0241302323
0241299950,0143107488,0140455078,0143108328,1435156234,0143129147,0140449388
0143129147,0199585806,0141442239,1981477586,0143107429,0141181346,1519188722
0143107429,0141181346,0143129147,0691160597,0143107380,0691114692,0199585806
0143107380,0143107763,1840226447,1597808369,1857989899,0198805101,0143105590
1472121546,1781317968,1781315175,0711242127,1781316996,1781315450,1781311617
1781317968,1781315175,1781316996,1781315450,1781311617,0711242127,1472121546
1781316996,1845135024,1781315450,1781317968,1472121546,0711242127,1781315175
0711242127,1781315450,1781316996,1781317968,1783340649,1781315175,1409164675
191123112X,8466666478,1846276128,000831635X,0571209858,0262042835,149267009X
000831635X,022608275X,0565094750,1419726951,1473656826,0241297176,1454923237
022608275X,1782405208,0547680848,1419726951,000831635X,1782405062,1472963768
1472963768,000831635X,0241343682,1472963776,0007298994,0241297176,1444332562
0006530656,0415278392,0192854585,0415058449,041525390X,0613922670,0006540279
0006540279,0415058449,0006530656,0415278392,B011MEIP0Y,0613922670,041525390X
0006530656,0415058449,0192854585,041525390X,0006540279,0613922670,0415278392
0415058449,0415064767,0415278392,041525390X,0415034523,0006540279,0415304415
